N=4: Meters=1.5523762899775160
N=6: Meters=2.1733268059685225
N=8: Meters=2.7942773219595285
N=10: Meters=3.4152278379505350
N=12: Meters=4.0361783539415406
N=16: Meters=5.2780793859235544
N=20: Meters=6.5199804179055665
N=24: Meters=7.7618814498875794
N=30: Meters=9.6247329978605975
N=34: Meters=10.8666340298426114
N=40: Meters=12.7294855778156304
N=44: Meters=13.9713866097976425
N=50: Meters=15.8342381577706632
N=54: Meters=17.0761391897526735
N=60: Meters=18.9389907377256961
N=64: Meters=20.1808917697077064
N=70: Meters=22.0437433176807254
N=74: Meters=23.2856443496627392
N=80: Meters=25.1484958976357582
N=84: Meters=26.3903969296177721
N=90: Meters=28.2532484775907911
N=94: Meters=29.4951495095728013
N=100: Meters=31.3580010575458203
N=140: Meters=43.7770113773659517
N=200: Meters=62.4055268570961346
N=240: Meters=74.8245371769162659
N=300: Meters=93.4530526566464630
N=340: Meters=105.8720629764665802
N=400: Meters=124.5005784561967772
N=440: Meters=136.9195887760168944
N=500: Meters=155.5481042557470914
